,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HomeTeamLP,AwayTeamLP,MW,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
275,2018-02-24,Watford,Everton,1,0,H,37,32,47,46,1.0714285714285714,1.2142857142857142,L,W,D,L,D,W,L,W,D,L,20.0,18.0,28.0,LWDLD,WLWDL,5,7,0,0,0,0,0,0,0,0,-0.35714285714285715,-0.5,-0.14285714285714285,-0.07142857142857142,2.0
276,2018-02-24,West Brom,Huddersfield,1,2,NH,21,23,40,47,0.7142857142857143,0.9642857142857143,L,L,L,D,W,W,L,L,L,L,13.0,16.0,28.0,LLLDW,WLLLL,4,3,0,0,0,0,0,0,1,0,-0.6785714285714286,-0.8571428571428571,-0.25,0.03571428571428571,-3.0
277,2018-02-25,Crystal Palace,Tottenham,0,1,NH,25,52,42,24,0.9642857142857143,1.8571428571428572,L,D,D,L,W,W,D,W,D,W,18.0,14.0,28.0,LDDLW,WDWDW,5,11,0,0,0,0,0,0,0,0,-0.6071428571428571,1.0,-0.8928571428571429,-0.21428571428571427,4.0
278,2018-02-25,Man United,Chelsea,2,1,H,51,49,19,23,2.0,1.8928571428571428,L,W,L,W,W,W,L,L,W,D,18.0,18.0,28.0,LWLWW,WLLWD,9,7,0,0,0,0,0,0,0,0,1.1428571428571428,0.9285714285714286,0.10714285714285714,0.07142857142857142,0.0
279,2018-03-01,Arsenal,Man City,0,3,NH,51,79,36,20,1.6071428571428572,2.5714285714285716,L,W,L,W,L,W,D,W,W,L,6.0,2.0,28.0,LWLWL,WDWWL,6,10,0,0,0,0,0,0,0,0,0.5357142857142857,2.107142857142857,-0.9642857142857143,-0.14285714285714285,4.0
280,2018-03-03,Burnley,Everton,2,1,H,22,32,25,47,1.2758620689655173,1.1724137931034482,D,L,D,D,L,L,W,L,W,D,18.0,18.0,29.0,DLDDL,LWLWD,3,7,0,0,0,0,0,0,0,0,-0.10344827586206896,-0.5172413793103449,0.10344827586206896,-0.13793103448275862,0.0
281,2018-03-03,Leicester,Bournemouth,1,1,NH,40,33,41,43,1.2413793103448276,1.103448275862069,D,L,D,L,W,D,L,W,W,D,4.0,18.0,29.0,DLDLW,DLWWD,5,8,0,0,0,0,0,0,0,0,-0.034482758620689655,-0.3448275862068966,0.13793103448275862,-0.10344827586206896,-14.0
282,2018-03-03,Liverpool,Newcastle,2,0,H,65,27,32,38,1.9655172413793103,1.0,W,W,D,W,L,D,W,D,D,L,1.0,18.0,29.0,WWDWL,DWDDL,10,6,0,0,0,0,0,0,0,0,1.1379310344827587,-0.3793103448275862,0.9655172413793104,0.13793103448275862,-17.0
283,2018-03-03,Southampton,Stoke,0,0,NH,29,28,41,54,0.9310344827586207,0.896551724137931,D,L,W,D,D,D,D,L,D,W,19.0,18.0,29.0,DLWDD,DDLDW,6,6,0,0,0,0,0,0,0,0,-0.41379310344827586,-0.896551724137931,0.034482758620689655,0.0,1.0
284,2018-03-03,Swansea,West Ham,4,1,H,21,35,41,50,0.9310344827586207,1.0344827586206897,L,W,D,W,W,L,W,L,D,D,3.0,18.0,29.0,LWDWW,LWLDD,10,5,0,0,0,0,0,0,0,0,-0.6896551724137931,-0.5172413793103449,-0.10344827586206896,0.1724137931034483,-15.0
285,2018-03-03,Tottenham,Huddersfield,2,0,H,53,25,24,48,1.896551724137931,1.0344827586206897,W,W,D,W,D,W,W,L,L,L,14.0,16.0,29.0,WWDWD,WWLLL,11,6,0,0,0,0,0,0,1,0,1.0,-0.7931034482758621,0.8620689655172413,0.1724137931034483,-2.0
286,2018-03-03,Watford,West Brom,1,0,H,38,22,47,42,1.1379310344827587,0.6896551724137931,W,L,W,D,L,L,L,L,L,D,20.0,13.0,29.0,WLWDL,LLLLD,7,1,0,0,0,0,0,0,0,0,-0.3103448275862069,-0.6896551724137931,0.4482758620689655,0.20689655172413793,7.0
287,2018-03-04,Brighton,Arsenal,2,1,H,26,51,37,39,1.0689655172413792,1.5517241379310345,W,D,W,D,L,L,L,W,L,W,15.0,6.0,29.0,WDWDL,LLWLW,8,6,0,0,0,0,0,0,0,0,-0.3793103448275862,0.41379310344827586,-0.4827586206896552,0.06896551724137931,9.0
288,2018-03-04,Man City,Chelsea,1,0,H,82,50,20,25,2.586206896551724,1.8275862068965518,W,W,D,W,W,L,W,L,L,W,2.0,18.0,29.0,WWDWW,LWLLW,13,6,0,0,0,0,0,0,0,0,2.1379310344827585,0.8620689655172413,0.7586206896551724,0.2413793103448276,-16.0
289,2018-03-05,Crystal Palace,Man United,2,3,NH,25,53,43,20,0.9310344827586207,2.0344827586206895,L,L,D,D,L,W,L,W,L,W,18.0,18.0,29.0,LLDDL,WLWLW,2,9,0,0,0,0,0,0,0,0,-0.6206896551724138,1.1379310344827587,-1.103448275862069,-0.2413793103448276,0.0
290,2018-03-10,Chelsea,Crystal Palace,2,1,H,50,27,26,46,1.7666666666666666,0.9,L,L,W,L,L,L,L,L,D,D,18.0,18.0,30.0,LLWLL,LLLDD,3,2,0,0,0,0,0,0,0,0,0.8,-0.6333333333333333,0.8666666666666667,0.03333333333333333,0.0
291,2018-03-10,Everton,Brighton,2,0,H,33,28,49,38,1.1333333333333333,1.1333333333333333,L,L,W,L,W,W,W,D,W,D,18.0,15.0,30.0,LLWLW,WWDWD,6,11,0,0,0,0,0,0,0,0,-0.5333333333333333,-0.3333333333333333,0.0,-0.16666666666666666,3.0
292,2018-03-10,Huddersfield,Swansea,0,0,NH,25,25,50,42,1.0,1.0,L,W,W,L,L,W,L,W,D,W,16.0,3.0,30.0,LWWLL,WLWDW,6,10,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.5666666666666667,0.0,-0.13333333333333333,13.0
293,2018-03-10,Man United,Liverpool,2,1,H,56,67,22,32,2.066666666666667,2.0,W,W,L,W,L,W,W,W,D,W,18.0,1.0,30.0,WWLWL,WWWDW,9,13,0,0,0,0,0,0,0,0,1.1333333333333333,1.1666666666666667,0.06666666666666667,-0.13333333333333333,17.0
294,2018-03-10,Newcastle,Southampton,3,0,H,27,29,40,41,0.9666666666666667,0.9333333333333333,L,D,W,D,D,D,D,L,W,D,18.0,19.0,30.0,LDWDD,DDLWD,6,6,0,0,0,0,0,0,0,0,-0.43333333333333335,-0.4,0.03333333333333333,0.0,-1.0
295,2018-03-10,West Brom,Leicester,1,4,NH,22,41,43,42,0.6666666666666666,1.2333333333333334,L,L,L,L,L,D,D,L,D,L,13.0,4.0,30.0,LLLLL,DDLDL,0,3,0,0,1,1,0,0,0,0,-0.7,-0.03333333333333333,-0.5666666666666667,-0.1,9.0
296,2018-03-10,West Ham,Burnley,0,3,NH,36,24,54,26,1.0,1.3333333333333333,L,L,W,L,D,W,D,L,D,D,18.0,18.0,30.0,LLWLD,WDLDD,4,6,0,0,0,0,0,0,0,0,-0.6,-0.06666666666666667,-0.3333333333333333,-0.06666666666666667,0.0
297,2018-03-11,Arsenal,Watford,3,0,H,52,39,41,47,1.5,1.2,L,L,L,W,L,W,W,L,W,D,6.0,20.0,30.0,LLLWL,WWLWD,3,10,0,0,0,0,0,0,0,0,0.36666666666666664,-0.26666666666666666,0.3,-0.23333333333333334,-14.0
298,2018-03-11,Bournemouth,Tottenham,1,4,NH,34,55,44,24,1.1,1.9333333333333333,D,D,L,W,W,W,W,W,D,W,18.0,14.0,30.0,DDLWW,WWWDW,8,13,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0333333333333334,-0.8333333333333334,-0.16666666666666666,4.0
299,2018-03-12,Stoke,Man City,0,2,NH,28,83,54,20,0.9,2.6,D,D,D,L,D,W,W,W,D,W,18.0,2.0,30.0,DDDLD,WWWDW,4,13,0,0,0,0,0,0,0,0,-0.8666666666666667,2.1,-1.7,-0.3,16.0
300,2018-03-17,Bournemouth,West Brom,2,1,H,35,23,48,47,1.064516129032258,0.6451612903225806,L,D,D,L,W,L,L,L,L,L,18.0,13.0,31.0,LDDLW,LLLLL,5,0,0,0,0,0,0,0,1,1,-0.41935483870967744,-0.7741935483870968,0.41935483870967744,0.16129032258064516,5.0
301,2018-03-17,Huddersfield,Crystal Palace,0,2,NH,25,28,50,48,1.0,0.8709677419354839,D,L,W,W,L,L,L,L,L,D,16.0,18.0,31.0,DLWWL,LLLLD,7,1,0,0,0,0,0,0,0,0,-0.8064516129032258,-0.6451612903225806,0.12903225806451613,0.1935483870967742,-2.0
302,2018-03-17,Liverpool,Watford,5,0,H,68,39,34,50,1.935483870967742,1.1612903225806452,L,W,W,W,D,L,W,W,L,W,1.0,20.0,31.0,LWWWD,LWWLW,10,9,0,0,0,0,0,0,0,0,1.096774193548387,-0.3548387096774194,0.7741935483870968,0.03225806451612903,-19.0
303,2018-03-17,Stoke,Everton,1,2,NH,28,35,56,49,0.8709677419354839,1.1935483870967742,L,D,D,D,L,W,L,L,W,L,18.0,18.0,31.0,LDDDL,WLLWL,3,6,0,0,0,0,0,0,0,0,-0.9032258064516129,-0.45161290322580644,-0.3225806451612903,-0.0967741935483871,0.0
304,2018-03-31,Brighton,Leicester,0,2,NH,28,45,40,43,1.096774193548387,1.2903225806451613,L,W,W,D,W,W,D,D,L,D,15.0,4.0,31.0,LWWDW,WDDLD,10,6,0,0,0,0,0,0,0,0,-0.3870967741935484,0.06451612903225806,-0.1935483870967742,0.12903225806451613,11.0
305,2018-03-31,Crystal Palace,Liverpool,1,2,NH,28,68,48,34,0.8709677419354839,1.935483870967742,L,L,L,L,D,L,W,W,W,D,18.0,1.0,31.0,LLLLD,LWWWD,1,10,0,0,0,0,0,0,0,0,-0.6451612903225806,1.096774193548387,-1.064516129032258,-0.2903225806451613,17.0
306,2018-03-31,Everton,Man City,1,3,NH,35,85,49,20,1.1935483870967742,2.6129032258064515,W,L,L,W,L,W,W,W,W,D,18.0,2.0,31.0,WLLWL,WWWWD,6,13,0,0,0,0,0,0,0,0,-0.45161290322580644,2.096774193548387,-1.4193548387096775,-0.22580645161290322,16.0
307,2018-03-31,Man United,Swansea,2,0,H,58,25,23,42,2.096774193548387,1.0,W,W,W,L,W,D,W,L,W,D,18.0,3.0,31.0,WWWLW,DWLWD,12,8,0,0,0,0,0,0,0,0,1.1290322580645162,-0.5483870967741935,1.096774193548387,0.12903225806451613,15.0
308,2018-03-31,Newcastle,Huddersfield,1,0,H,30,25,40,50,1.032258064516129,1.0,W,L,D,W,D,D,L,W,W,L,18.0,16.0,31.0,WLDWD,DLWWL,8,7,0,0,0,0,0,0,0,0,-0.3225806451612903,-0.8064516129032258,0.03225806451612903,0.03225806451612903,2.0
309,2018-03-31,Watford,Bournemouth,2,2,NH,39,35,50,48,1.1612903225806452,1.064516129032258,L,W,W,L,W,L,D,D,L,W,20.0,18.0,31.0,LWWLW,LDDLW,9,5,0,0,0,0,0,0,0,0,-0.3548387096774194,-0.41935483870967744,0.0967741935483871,0.12903225806451613,2.0
310,2018-03-31,West Brom,Burnley,1,2,NH,24,29,49,27,0.625,1.4375,L,L,L,L,L,W,W,W,D,L,13.0,18.0,32.0,LLLLL,WWWDL,0,10,0,0,1,1,0,0,0,0,-0.78125,0.0625,-0.8125,-0.3125,-5.0
311,2018-03-31,West Ham,Southampton,3,0,H,39,29,57,47,1.03125,0.875,W,L,L,L,W,L,L,D,D,L,18.0,19.0,32.0,WLLLW,LLDDL,6,2,0,0,0,0,0,0,0,0,-0.5625,-0.5625,0.15625,0.125,-1.0
312,2018-04-01,Arsenal,Stoke,3,0,H,58,29,41,58,1.59375,0.84375,W,W,L,L,L,L,L,D,D,D,6.0,18.0,32.0,WWLLL,LLDDD,6,3,0,0,1,0,0,0,0,0,0.53125,-0.90625,0.75,0.09375,-12.0
313,2018-04-01,Chelsea,Tottenham,1,3,NH,53,62,30,26,1.75,2.0,L,W,L,L,W,W,W,W,W,W,18.0,14.0,32.0,LWLLW,WWWWW,6,15,0,0,0,0,1,1,0,0,0.71875,1.125,-0.25,-0.28125,4.0
314,2018-04-07,Bournemouth,Crystal Palace,2,2,NH,37,30,49,48,1.125,0.9375,W,L,D,D,L,W,L,L,L,L,18.0,18.0,32.0,WLDDL,WLLLL,5,3,0,0,0,0,0,0,1,0,-0.375,-0.5625,0.1875,0.0625,0.0
315,2018-04-07,Brighton,Huddersfield,1,1,NH,28,25,42,52,1.0625,0.96875,L,L,W,W,D,L,D,L,W,W,15.0,16.0,32.0,LLWWD,LDLWW,7,7,0,0,0,0,0,0,0,0,-0.4375,-0.84375,0.09375,0.0,-1.0
316,2018-04-07,Everton,Liverpool,0,0,NH,37,73,50,34,1.25,1.96875,W,W,L,L,W,W,L,W,W,W,18.0,1.0,32.0,WWLLW,WLWWW,9,12,0,0,0,0,1,0,0,0,-0.40625,1.21875,-0.71875,-0.09375,17.0
317,2018-04-07,Leicester,Newcastle,1,2,NH,47,31,43,40,1.34375,1.09375,W,W,D,D,L,W,W,L,D,W,4.0,18.0,32.0,WWDDL,WWLDW,8,10,0,0,0,0,0,0,0,0,0.125,-0.28125,0.25,-0.0625,-14.0
318,2018-04-07,Man City,Man United,2,3,NH,88,60,21,23,2.625,2.125,W,W,W,W,W,W,W,W,W,L,2.0,18.0,32.0,WWWWW,WWWWL,15,12,1,1,0,0,0,0,0,0,2.09375,1.15625,0.5,0.09375,-16.0
319,2018-04-07,Stoke,Tottenham,1,2,NH,29,62,58,26,0.84375,2.0,L,L,D,D,D,W,W,W,W,W,18.0,14.0,32.0,LLDDD,WWWWW,3,15,0,0,0,0,1,1,0,0,-0.90625,1.125,-1.15625,-0.375,4.0
320,2018-04-07,Watford,Burnley,1,2,NH,41,31,57,28,1.121212121212121,1.4848484848484849,D,L,L,W,W,W,W,W,W,D,20.0,18.0,33.0,DLLWW,WWWWD,7,13,0,0,0,0,0,0,0,0,-0.48484848484848486,0.09090909090909091,-0.36363636363636365,-0.18181818181818182,2.0
321,2018-04-07,West Brom,Swansea,1,1,NH,25,26,51,45,0.6060606060606061,0.9696969696969697,L,L,L,L,L,D,L,D,W,L,13.0,3.0,33.0,LLLLL,DLDWL,0,5,0,0,1,1,0,0,0,0,-0.7878787878787878,-0.5757575757575758,-0.36363636363636365,-0.15151515151515152,10.0
322,2018-04-08,Arsenal,Southampton,3,2,H,61,31,43,50,1.6363636363636365,0.8484848484848485,W,W,W,L,L,L,L,L,D,D,6.0,19.0,33.0,WWWLL,LLLDD,9,2,0,0,0,0,0,0,0,0,0.5454545454545454,-0.5757575757575758,0.7878787878787878,0.21212121212121213,-13.0
323,2018-04-08,Chelsea,West Ham,1,1,NH,54,40,31,58,1.7272727272727273,1.0303030303030303,D,L,W,L,L,D,W,L,L,L,18.0,18.0,33.0,DLWLL,DWLLL,4,4,0,0,0,0,0,0,1,0,0.696969696969697,-0.5454545454545454,0.696969696969697,0.0,0.0
324,2018-04-14,Burnley,Leicester,2,1,H,31,48,28,45,1.4848484848484849,1.303030303030303,W,W,W,W,D,L,W,W,D,D,18.0,4.0,33.0,WWWWD,LWWDD,13,8,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.15151515151515152,14.0
325,2018-04-14,Crystal Palace,Brighton,3,2,H,31,29,50,43,0.9090909090909091,1.0606060606060606,L,W,L,L,L,D,L,L,W,W,18.0,15.0,33.0,LWLLL,DLLWW,3,7,0,0,1,0,0,0,0,0,-0.5757575757575758,-0.42424242424242425,-0.15151515151515152,-0.12121212121212122,3.0
326,2018-04-14,Huddersfield,Watford,1,0,H,25,41,53,57,0.9393939393939394,1.121212121212121,L,L,D,L,W,D,L,L,W,W,16.0,20.0,33.0,LLDLW,DLLWW,4,7,0,0,0,0,0,0,0,0,-0.8484848484848485,-0.48484848484848486,-0.18181818181818182,-0.09090909090909091,-4.0
327,2018-04-14,Liverpool,Bournemouth,3,0,H,75,39,35,51,2.0,1.121212121212121,W,W,L,W,W,D,W,L,D,D,1.0,18.0,33.0,WWLWW,DWLDD,12,6,0,0,0,0,0,0,0,0,1.2121212121212122,-0.36363636363636365,0.8787878787878788,0.18181818181818182,-17.0
328,2018-04-14,Southampton,Chelsea,2,3,NH,31,54,50,31,0.8484848484848485,1.7272727272727273,L,L,L,D,D,D,L,W,L,L,19.0,18.0,33.0,LLLDD,DLWLL,2,4,0,0,0,0,0,0,0,0,-0.5757575757575758,0.696969696969697,-0.8787878787878788,-0.06060606060606061,1.0
329,2018-04-14,Swansea,Everton,1,1,NH,26,38,45,53,0.9696969696969697,1.2121212121212122,D,L,D,W,L,L,W,W,L,L,3.0,18.0,33.0,DLDWL,LWWLL,5,6,0,0,0,0,0,0,0,0,-0.5757575757575758,-0.45454545454545453,-0.24242424242424243,-0.030303030303030304,-15.0
330,2018-04-14,Tottenham,Man City,1,3,NH,65,93,30,25,1.9705882352941178,2.5588235294117645,L,W,W,W,W,W,L,W,W,W,14.0,2.0,34.0,LWWWW,WLWWW,12,12,1,0,0,0,1,0,0,0,1.0294117647058822,2.0,-0.5882352941176471,0.0,12.0
331,2018-04-15,Man United,West Brom,0,1,NH,63,26,26,52,2.088235294117647,0.6176470588235294,L,W,W,W,W,D,L,L,L,L,18.0,13.0,34.0,LWWWW,DLLLL,12,1,1,0,0,0,0,0,1,0,1.088235294117647,-0.7647058823529411,1.4705882352941178,0.3235294117647059,5.0
332,2018-04-15,Newcastle,Arsenal,2,1,H,35,62,42,45,1.2058823529411764,1.588235294117647,W,W,W,W,L,L,W,W,W,L,18.0,6.0,34.0,WWWWL,LWWWL,12,9,0,0,0,0,0,0,0,0,-0.20588235294117646,0.5,-0.38235294117647056,0.08823529411764706,12.0
333,2018-04-16,West Ham,Stoke,1,1,NH,41,30,59,63,1.0294117647058822,0.7941176470588235,D,D,W,L,L,L,L,L,L,D,18.0,18.0,34.0,DDWLL,LLLLD,5,1,0,0,0,0,0,0,0,0,-0.5294117647058824,-0.9705882352941176,0.23529411764705882,0.11764705882352941,0.0
334,2018-04-17,Brighton,Tottenham,1,1,NH,31,65,46,30,1.0294117647058822,1.9705882352941178,L,D,L,L,W,L,W,W,W,W,15.0,14.0,34.0,LDLLW,LWWWW,4,12,0,0,0,0,1,0,0,0,-0.4411764705882353,1.0294117647058822,-0.9411764705882353,-0.23529411764705882,1.0
335,2018-04-18,Bournemouth,Man United,0,2,NH,41,63,53,26,1.1176470588235294,2.088235294117647,D,D,W,L,D,L,W,W,W,W,18.0,18.0,34.0,DDWLD,LWWWW,6,12,0,0,0,0,1,0,0,0,-0.35294117647058826,1.088235294117647,-0.9705882352941176,-0.17647058823529413,0.0
336,2018-04-19,Burnley,Chelsea,1,2,NH,33,57,29,33,1.5294117647058822,1.7647058823529411,W,W,W,W,W,W,D,L,W,L,18.0,18.0,34.0,WWWWW,WDLWL,15,7,1,1,0,0,0,0,0,0,0.11764705882352941,0.7058823529411765,-0.23529411764705882,0.23529411764705882,0.0
337,2018-04-19,Leicester,Southampton,0,0,NH,49,33,47,53,1.2647058823529411,0.8235294117647058,L,L,W,W,D,L,L,L,L,D,4.0,19.0,34.0,LLWWD,LLLLD,7,1,0,0,0,0,0,0,0,0,0.058823529411764705,-0.5882352941176471,0.4411764705882353,0.17647058823529413,-15.0
338,2018-04-21,Watford,Crystal Palace,0,0,NH,42,33,59,52,1.088235294117647,0.9117647058823529,L,D,L,L,W,D,L,W,L,L,20.0,18.0,34.0,LDLLW,DLWLL,4,4,0,0,0,0,0,0,0,0,-0.5,-0.5588235294117647,0.17647058823529413,0.0,2.0
339,2018-04-21,West Brom,Liverpool,2,2,NH,26,75,52,35,0.6176470588235294,1.9705882352941178,D,L,L,L,L,D,W,W,L,W,13.0,1.0,34.0,DLLLL,DWWLW,1,10,0,0,1,0,0,0,0,0,-0.7647058823529411,1.1764705882352942,-1.3529411764705883,-0.2647058823529412,12.0
340,2018-04-22,Arsenal,West Ham,4,1,H,66,42,46,63,1.6285714285714286,1.0,W,L,W,W,W,L,D,D,W,L,6.0,18.0,35.0,WLWWW,LDDWL,12,5,1,0,0,0,0,0,0,0,0.5714285714285714,-0.6,0.6285714285714286,0.2,-12.0
341,2018-04-22,Man City,Swansea,5,0,H,98,27,25,51,2.5714285714285716,0.9428571428571428,W,W,L,W,W,L,D,D,L,D,2.0,3.0,35.0,WWLWW,LDDLD,12,3,0,0,0,0,0,0,0,0,2.085714285714286,-0.6857142857142857,1.6285714285714286,0.2571428571428571,-1.0
342,2018-04-22,Stoke,Burnley,1,1,NH,31,34,64,31,0.8,1.4857142857142858,D,L,L,L,L,L,W,W,W,W,18.0,18.0,35.0,DLLLL,LWWWW,1,12,0,0,1,0,1,0,0,0,-0.9428571428571428,0.08571428571428572,-0.6857142857142857,-0.3142857142857143,0.0
343,2018-04-23,Everton,Newcastle,1,0,H,39,35,54,43,1.2,1.1714285714285715,D,D,L,W,W,L,W,W,W,W,18.0,18.0,35.0,DDLWW,LWWWW,8,12,0,0,0,0,1,0,0,0,-0.42857142857142855,-0.22857142857142856,0.02857142857142857,-0.11428571428571428,0.0
344,2018-04-28,Burnley,Brighton,0,0,NH,34,32,31,47,1.4857142857142858,1.0285714285714285,L,W,W,W,W,D,L,D,L,L,18.0,15.0,35.0,LWWWW,DLDLL,12,2,1,0,0,0,0,0,0,0,0.08571428571428572,-0.42857142857142855,0.45714285714285713,0.2857142857142857,3.0
345,2018-04-28,Crystal Palace,Leicester,5,0,H,36,49,54,47,0.9714285714285714,1.2571428571428571,W,D,L,W,L,D,L,L,W,W,18.0,4.0,35.0,WDLWL,DLLWW,7,7,0,0,0,0,0,0,0,0,-0.5142857142857142,0.05714285714285714,-0.2857142857142857,0.0,14.0
346,2018-04-28,Huddersfield,Everton,0,2,NH,27,39,54,54,1.0,1.2,W,D,L,L,D,D,D,L,W,W,16.0,18.0,35.0,WDLLD,DDLWW,5,8,0,0,0,0,0,0,0,0,-0.7714285714285715,-0.42857142857142855,-0.2,-0.08571428571428572,-2.0
347,2018-04-28,Liverpool,Stoke,0,0,NH,78,31,35,64,2.0,0.8,W,D,W,W,L,D,L,L,L,L,1.0,18.0,35.0,WDWWL,DLLLL,10,1,0,0,0,0,0,0,1,0,1.2285714285714286,-0.9428571428571428,1.2,0.2571428571428571,-17.0
348,2018-04-28,Newcastle,West Brom,0,1,NH,35,27,43,52,1.1714285714285715,0.6857142857142857,L,W,W,W,W,W,D,L,L,L,18.0,13.0,35.0,LWWWW,WDLLL,12,4,1,0,0,0,0,0,1,0,-0.22857142857142856,-0.7142857142857143,0.4857142857142857,0.22857142857142856,5.0
349,2018-04-28,Southampton,Bournemouth,2,1,H,33,41,53,56,0.8285714285714286,1.0857142857142856,D,L,L,L,L,L,D,D,W,L,19.0,18.0,35.0,DLLLL,LDDWL,1,5,0,0,1,0,0,0,0,0,-0.5714285714285714,-0.42857142857142855,-0.2571428571428571,-0.11428571428571428,1.0
350,2018-04-28,Swansea,Chelsea,0,1,NH,27,60,52,34,0.9166666666666666,1.8333333333333333,L,L,D,D,L,W,W,W,D,L,3.0,18.0,36.0,LLDDL,WWWDL,2,10,0,0,0,0,0,0,0,0,-0.6944444444444444,0.7222222222222222,-0.9166666666666666,-0.2222222222222222,-15.0
351,2018-04-29,Man United,Arsenal,2,1,H,67,67,27,48,2.138888888888889,1.5833333333333333,W,W,L,W,W,L,W,L,W,W,18.0,6.0,36.0,WWLWW,LWLWW,12,9,0,0,0,0,0,0,0,0,1.1111111111111112,0.5277777777777778,0.5555555555555556,0.08333333333333333,12.0
352,2018-04-29,West Ham,Man City,1,4,NH,43,102,67,26,0.9722222222222222,2.5833333333333335,L,L,D,D,W,W,W,W,L,W,18.0,2.0,36.0,LLDDW,WWWLW,5,12,0,0,0,0,0,0,0,0,-0.6666666666666666,2.111111111111111,-1.6111111111111112,-0.19444444444444445,16.0
353,2018-04-30,Tottenham,Watford,2,0,H,68,42,31,60,1.9722222222222223,1.0555555555555556,W,D,L,W,W,D,L,L,D,L,14.0,20.0,36.0,WDLWW,DLLDL,10,2,0,0,0,0,0,0,0,0,1.0277777777777777,-0.5,0.9166666666666666,0.2222222222222222,-6.0
354,2018-05-04,Brighton,Man United,1,0,H,32,67,47,27,1.0277777777777777,2.138888888888889,D,D,L,D,L,W,W,L,W,W,15.0,18.0,36.0,DDLDL,WWLWW,3,12,0,0,0,0,0,0,0,0,-0.4166666666666667,1.1111111111111112,-1.1111111111111112,-0.25,-3.0
355,2018-05-05,Bournemouth,Swansea,1,0,H,41,27,58,52,1.0555555555555556,0.9166666666666666,L,L,D,D,W,L,L,D,D,L,18.0,3.0,36.0,LLDDW,LLDDL,5,2,0,0,0,0,0,0,0,0,-0.4722222222222222,-0.6944444444444444,0.1388888888888889,0.08333333333333333,15.0
356,2018-05-05,Everton,Southampton,1,1,NH,40,35,54,54,1.25,0.8888888888888888,W,D,D,L,W,W,D,L,L,L,18.0,19.0,36.0,WDDLW,WDLLL,8,4,0,0,0,0,0,0,1,0,-0.3888888888888889,-0.5277777777777778,0.3611111111111111,0.1111111111111111,-1.0
357,2018-05-05,Leicester,West Ham,0,2,NH,49,43,52,67,1.2222222222222223,0.9722222222222222,L,D,L,L,W,L,L,D,D,W,4.0,18.0,36.0,LDLLW,LLDDW,4,5,0,0,0,0,0,0,0,0,-0.08333333333333333,-0.6666666666666666,0.25,-0.027777777777777776,-14.0
358,2018-05-05,Stoke,Crystal Palace,1,2,NH,32,36,65,54,0.8055555555555556,0.9722222222222222,D,D,L,L,L,D,W,D,L,W,18.0,18.0,36.0,DDLLL,DWDLW,2,8,0,0,1,0,0,0,0,0,-0.9166666666666666,-0.5,-0.16666666666666666,-0.16666666666666666,0.0
359,2018-05-05,Watford,Newcastle,2,1,H,42,35,60,44,1.0555555555555556,1.1388888888888888,D,L,L,D,L,L,L,W,W,W,20.0,18.0,36.0,DLLDL,LLWWW,2,9,0,0,0,0,1,0,0,0,-0.5,-0.25,-0.08333333333333333,-0.19444444444444445,2.0
360,2018-05-05,West Brom,Tottenham,1,0,H,30,68,54,32,0.7567567567567568,1.9189189189189189,W,D,W,D,L,L,W,D,L,W,13.0,14.0,37.0,WDWDL,LWDLW,8,7,0,0,0,0,0,0,0,0,-0.6486486486486487,0.972972972972973,-1.162162162162162,0.02702702702702703,-1.0
361,2018-05-06,Arsenal,Burnley,5,0,H,72,35,48,32,1.6216216216216217,1.4594594594594594,W,L,W,L,W,D,D,L,W,W,6.0,18.0,37.0,WLWLW,DDLWW,9,8,0,0,0,0,0,0,0,0,0.6486486486486487,0.08108108108108109,0.16216216216216217,0.02702702702702703,-12.0
362,2018-05-06,Chelsea,Liverpool,1,0,H,61,80,34,37,1.864864864864865,1.945945945945946,W,W,W,W,D,D,D,W,D,W,18.0,1.0,37.0,WWWWD,DDWDW,13,9,0,0,0,0,0,0,0,0,0.7297297297297297,1.162162162162162,-0.08108108108108109,0.10810810810810811,17.0
363,2018-05-06,Man City,Huddersfield,0,0,NH,102,27,26,56,2.5405405405405403,0.972972972972973,D,W,W,W,L,D,L,W,D,L,2.0,16.0,37.0,DWWWL,DLWDL,10,5,0,0,0,0,0,0,0,0,2.054054054054054,-0.7837837837837838,1.5675675675675675,0.13513513513513514,-14.0
364,2018-05-08,Swansea,Southampton,0,1,NH,27,36,53,55,0.8918918918918919,0.8918918918918919,L,L,L,D,D,D,W,D,L,L,3.0,19.0,37.0,LLLDD,DWDLL,2,5,0,0,0,0,0,0,0,0,-0.7027027027027027,-0.5135135135135135,0.0,-0.08108108108108109,-16.0
